Sample No,Strombus fasciatus             (Born 1778) Aperture
0676,19.80
0676,18.96
0676,19.24
0676,20.08
0676,22.20
0676,17.64
0676,19.13
0676,18.88
0676,19.30
0676,17.38
0676,17.69
0676,19.53
0676,18.29
0676,18.54
0676,17.40
0676,18.31
0676,18.53
0678,20.15
0678,20.35
0678,18.03
0678,18.74
0678,18.57
0678,18.81
0678,18.52
0678,19.17
0768,18.31
0768,19.57
0768,16.90
0768,18.55
0768,15.82
0768,16.95
0768,19.08
0768,19.34
0768,19.34
0768,18.01
0768,20.20
0768,19.55
0768,16.57
0768,19.95
0768,19.30
0768,20.54
0768,16.84
0768,18.11
0768,20.59
0768,19.29
0768,15.89
0768,20.91
0768,19.43
0768,19.16
0768,19.72
0768,18.53
0768,17.76
0768,17.77
0768,19.81
0768,17.43
0768,18.25
0768,18.58
0768,19.16
0768,16.29
0768,17.21
0768,18.75
0768,17.62
0768,18.13
0768,18.45
0768,20.00
0768,20.26
0768,19.31
0768,18.72
0768,16.76
0768,18.37
0768,20.26
0768,18.16
0768,22.06
0768,18.59
0768,18.63
0768,19.44
0768,17.81
0768,20.22
0768,21.09
0768,18.31
0768,19.36
0768,17.91
0768,18.86
0768,16.89
0768,18.32
0768,20.03
0768,22.14
0768,19.47
0768,19.50
0768,20.47
0768,20.15
0768,20.54
0768,17.73
0768,19.04
0768,19.22
0768,20.06
0768,18.64
0768,19.12
0768,18.21
0768,19.37
0768,19.70
0768,19.28
0768,16.17
0768,18.35
0768,17.55
0768,19.72
0768,18.38
0768,19.67
0768,17.95
0768,20.13
0768,21.29
0768,20.03
0768,19.64
0768,19.94
0768,20.54
0768,19.38
0768,18.83
0768,18.75
0768,19.80
0768,18.05
0768,18.60
0768,17.53
0768,19.34
0768,17.38
0768,17.58
0768,19.50
0768,20.37
0768,18.80
0768,18.99
0768,18.80
0768,16.94
0768,17.40
0768,18.67
0768,19.42
0768,20.19
0768,18.99
0768,19.94
0768,17.58
0768,22.51
0768,17.82
0768,18.90
0768,18.56
0768,20.93
0768,18.05
0768,18.43
0768,17.48
0768,19.84
0768,19.30
0768,18.02
0768,19.63
0768,17.21
0768,18.66
0768,17.46
0768,19.92
0768,17.28
0768,20.39
0768,22.10
0768,18.37
0768,19.39
0768,16.79
0768,18.38
0768,20.81
0768,18.04
0768,19.09
0768,18.98
0768,17.88
0768,19.62
0768,21.32
0768,18.24
0768,17.78
0768,18.94
0768,17.93
0768,17.61
0768,18.68
0768,20.39
0768,17.62
0768,19.87
0768,18.61
0768,18.40
0768,18.45
0768,21.49
0768,17.34
0768,16.82
0768,18.84
0768,17.74
0768,19.78
0768,17.73
0768,18.17
0768,17.60
0768,17.19
0768,20.10
0768,17.81
0768,19.21
0768,18.04
0768,20.14
0684,19.19
0684,18.96
0684,19.27
0684,17.82
0684,19.66
0684,17.91
0684,19.46
0684,21.48
0684,19.13
0684,17.21
0684,19.80
0684,19.07
0684,18.55
0684,19.25
0684,17.70
0684,17.50
0684,20.09
0684,16.70
0684,18.29
0684,19.68
0684,18.61
0684,17.80
0684,20.29
0684,20.38
0684,19.81
