Sample No,Year Ref,Collection Date,Squre,Layer,Spit,Position,Notes,Possibly anthropogenically worked stuff ,Possibly anthropogenically worked stuff Description,Minimum Number of Species (MNS),Chicoreus ramosus     (Linnaeus 1758) MNI,Chicoreus ramosus     (Linnaeus 1758),Chicoreus ramosus     (Linnaeus 1758) Height,Chicoreus Species MNI,Chicoreus Species,Pleuroploca Species MNI,Pleuroploca Species,Strombus fasciatus             (Born 1778) MNI,Strombus fasciatus             (Born 1778),Strombus fasciatus             (Born 1778) Aperture,Atactodea Species Lower MNI,Atactodea Species Upper MNI,Atactodea Species,Atactodea Species Lower Hinge,Atactodea Species Upper Hinge,Chama reflexa (Reeve 1846) Upper MNI,Chama reflexa (Reeve 1846) Lower MNI,Chama reflexa (Reeve 1846),Chama reflexa (Reeve 1846) Upper Hinge,Chama reflexa (Reeve 1846) Upper Width,Pinctada Species Left MNI,Pinctada Species Right MNI,Pinctada Species,Pinctada Species Left Hinge,Pinctada Species Right Hinge,Plicatula plicata (Linnaeus 1767) Lower MNI,Plicatula plicata (Linnaeus 1767) Upper MNI,Plicatula plicata (Linnaeus 1767),Plicatula plicata (Linnaeus 1767) Lower Length,Plicatula plicata (Linnaeus 1767) Lower Width,Plicatula plicata (Linnaeus 1767) Upper Length,Plicatula plicata (Linnaeus 1767) Upper Width,Spondylus marisrubri                      (Röding 1798)                                 Spiny or Thorny Oyster Lower MNI,Spondylus marisrubri                      (Röding 1798)                                 Spiny or Thorny Oyster Upper MNI,Spondylus marisrubri                      (Röding 1798)                                 Spiny or Thorny Oyster,Spondylus marisrubri                      (Röding 1798)                                 Spiny or Thorny Oyster Lower Hinge,Spondylus marisrubri                      (Röding 1798)                                 Spiny or Thorny Oyster Upper Hinge,Unidentified Species,Stone/ Breccia,Coral,Total York Weight,Saudi 1mm Weight,Sample Number
2550,F13,,,1,1/6,,MATT SORT,,,,,19.0,,,,,,57,1657.0,20.20,,,20.0,,,3,2,80.0,20.50,20.00,,,2.0,,,,,,,,,,,,,,,,,147.0,,?,2550
2551,F13,,,1,2/6,,York unsorted,,,,2,64.0,68.34,,,,,55,1792.0,21.63,,,,,,1,6,152.0,17.61,21.20,,,,,,,,,,,,,,1,70.0,,33.34,,43.0,,163.0,163.0,2551
2552,F13,,,1,3/6,,York unsorted,,,,1,51.0,81.20,,,,9.0,45,1536.0,22.10,,,,,,2,1,17.0,17.10,16.30,,,31.0,,,3,2,24.0,23.00,,38.20,34.10,,,,,,,,35.0,,?,2552
2554,F13,26/01/2013,,1,4/6,,York unsorted,,,,,,,1,13.0,,,86,1563.0,23.10,60,,75.0,,,1,1,4.0,,14.20,,,36.0,,,,,9.0,,,,,,,,,,104.0,19.0,,339.0,339.0,2554
2553,F13,,,2,1/1,,York unsorted,,,,,19.0,,,,,,51,992.0,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,292.0,292.0,2553
